# 画面内部設計書 → 単体テストYNマトリックス生成 — プロンプトテンプレート

## 使い方

1. 「■ 機能情報」の `{...}` を埋める
2. **Logicメソッド部分の設計書テキスト**を所定の位置に貼り付け（Controller部分は不要）
3. 送信

---
## ▼ プロンプト本文（ここから全文コピー）
---

あなたはJakarta EE / JSF画面の単体テスト設計のエキスパートです。
以下の画面内部設計書（excel2mdで変換したMarkdown形式）を解析し、
JUnit単体テスト用のYNマトリックス（テストケース設計書）を生成してください。

テスト対象は**Logicメソッドのみ**です。Controllerはテスト対象外。

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ 機能情報
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

- 画面ID     : {ID}              例: DAC2024
- 機能名     : {機能名}          例: 手数料配分計算書出力
- Logicクラス: {クラス物理名}    例: DAC2024_OutputFeeAllocationStatementLgc

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ Logicメソッド設計書（excel2md変換後テキスト）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


システム名  統合会計システム  作成日  2026-03-31 00:00:00  様式No.    F5102-5  PAGE



|機能番号1|機能番号2|8.5.11|8.5.12|8.5.13|8.5.14|8.5.15|8.5.16|8.5.17|8.5.18|8.5.19|8.5.110|機能名称1|機能名称2|機能名称3|人件費情報入力1|人件費情報入力2|人件費情報入力3|人件費情報入力4|人件費情報入力5|人件費情報入力6|人件費情報入力7|人件費情報入力8|人件費情報入力9|人件費情報入力10|人件費情報入力11|
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
|パッケージ名||||||jp.or.hokuren.dac.view.dac2015|||||||||||||CDIスコープ||||@RequestScoped|||    パッケージ名は「F5001_DA_プログラム機能一覧表」に合わせること
|クラス論理名||||||人件費情報入力ロジック|||||||||||||クラス物理名||||DAC2015_LaborCostInfoEntryLgc|||    クラス論理名、クラス物理名「F5001_DA_プログラム機能一覧表」に合わせること
|||||||||||||||||||||||||||
|メソッド名|人件費情報入力画面　初期処理メイン処理||||||||||||||||||||initMain|||||
|処理概要|検索条件初期表示用の運用管理日の取得と、操作メッセージリストの取得を行う|||||||||||||||||||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||||||||||||||||||
|アノテーション||||||||||||||||||||||||||
|パラメータ|No.|||パラメータ論理名||||||||必須||データ型||||||||||パラメータ物理名||    備考
|パラメータ||||－||||||||－||－||||||||||||
|戻り値|内容||||||||運用管理日|||||||||||||Nullケース|||－|
                            Integer
                            入力区分オブジェクトリスト
                            List<AWA_ListItem>
                            給与区分オブジェクトリスト
                            List<AWA_ListItem>
                            科目分類オブジェクトリスト
                            List<AWA_ListItem>
                            科目区分オブジェクトリスト
                            List<AWA_ListItem>
                            操作メッセージリスト
                            List<String>
|戻り値|データ型||||||||DAC2015_InitMainResponseRecord|||||||||||||||||
|例外|例外物理名|||||||||||条件||||||||||||||
|例外|－|||||||||||||||||||||||||
|入力データ|－|||||||||||||||||||||||||
|入力データ||||||||||||||||||||||||||
|操作データ|－|||||||||||||||||||||||||
|操作データ||||||||||||||||||||||||||
|仕様||||||||||||||||||||||||||
            1  以下のローカル変数を初期化する。
|仕様|||No|||項目|||||||||||設定内容|||||||||
|仕様|||1|||運用管理日（LocalDate）|||||||||||null|||||||||
|仕様|||2|||システム日時|||||||||||null|||||||||
|仕様|||3|||システム日付|||||||||||null|||||||||
|仕様|||4|||運用管理日（Integer）|||||||||||null|||||||||
|仕様||||||||||||||||||||||||||
            2  日時Utils#運用管理日取得(dateUtils#getUnyoKanriDate)を実行して運用管理日を取得し、
                戻り値をローカル変数.運用管理日（LocalDate）に設定する。
                [引数]
|仕様|||No|||項目|||||||設定内容|||||||||||||
|仕様|||1|||－||||||||||||||||||||
|仕様|||[戻り値]|||||||||||||||||||||||
|仕様|||No|||項目|||||||型|||||||||||||
|仕様|||1|||運用管理日|||||||LocalDate|||||||||||||
|仕様||||||||||||||||||||||||||
              (1)  ローカル変数.運用管理日（LocalDate）がnullの場合
|仕様||||||||||||||||||||||||||
                  ア  日時Utils#システム日時取得メソッド(dateUtils#getSysDateTime)を使用してシステム日時を取得する。
                      [引数]
|仕様||||||No|||項目||||||設定内容|||||||||||
|仕様||||||1|||－|||||||||||||||||
|仕様||||||[戻り値]||||||||||||||||||||
|仕様||||||No|||項目||||||型|||||||||||
|仕様||||||1|||システム日時||||||LocalDateTime|||||||||||
|仕様||||||||||||||||||||||||||
                  イ  ローカル変数.システム日時をLocalDate型に変換してローカル変数.システム日付に設定する。
|仕様||||||||||||||||||||||||||
                  ウ  日時Utils#日付から数値変換(dateUtils#convertLocalDateToInteger)を実行して、
                      戻り値をローカル変数.運用管理日（Integer）に設定する。
                      [引数]
|仕様||||||No|||項目||||||設定内容|||||||||||
|仕様||||||1|||LocalDate型オブジェクト||||||ローカル変数.システム日付|||||||||||
|仕様||||||[戻り値]||||||||||||||||||||
|仕様||||||No|||項目||||||型|||||||||||
|仕様||||||1|||数値8桁(YYYYMMDD)||||||Integer|||||||||||
|仕様||||||||||||||||||||||||||
              (2)  ローカル変数.運用管理日（LocalDate）がnull以外の場合
|仕様||||||||||||||||||||||||||
                  ア  日時Utils#日付から数値変換(dateUtils#convertLocalDateToInteger)を実行して、
                      戻り値をローカル変数.運用管理日（Integer）に設定する。
                      [引数]
|仕様||||||No|||項目||||||設定内容|||||||||||
|仕様||||||1|||LocalDate型オブジェクト||||||ローカル変数.運用管理日（LocalDate）|||||||||||
|仕様||||||[戻り値]||||||||||||||||||||
|仕様||||||No|||項目||||||型|||||||||||
|仕様||||||1|||数値8桁(YYYYMMDD)||||||Integer|||||||||||
|仕様||||||||||||||||||||||||||
            3  オブジェクトリスト生成#コードオブジェクトリスト作成(objectList#createCodeList)を使用し、
                入力区分オブジェクトリストを取得する。
                [引数]
