# DAC2024_OutputFeeAllocationStatementLgc JUnit YNマトリクス（テスト一覧）
# 形式: TSVベース、タブ区切り、Excelへの貼り付けを想定
# 凡例: Y=実施(テストケース条件) / ○=確認(確認項目) / 空白=対象外または実施不要

# LSheet1: initMain（初期処理）
# LSheet2: showMain（表示処理）
#           privateサブメソッド フルカバー担当: validateSingle, validateRelated, getDispName
# LSheet3: exportCsvMain（CSV出力処理）
#           privateサブメソッド フルカバー担当: searchZendoKyokeiFeeAllocationStatement, searchPurchaseFeeAllocationStatement
#           validateSingle / validateRelated は LSheet2 でフルカバー済み → 簡易ケースのみ

# =============================================================================
# LSheet1: initMain
# =============================================================================
# 備考: モック: dao, dateUtils(getUnyoKanriDate), messageUtils(getMessage), masterDataUtil(getGyoshuJoho)

## 【セクション①】テストケース条件

テストケース条件			ケース1	ケース2	ケース3	ケース4	ケース5	ケース6	ケース7
　	1	参照権限区分							
　	2	　経理部（主計課/財務課/経理課/審査課）	Y		Y	Y		Y	
　	3	　経理部以外		Y			Y		Y
　	4	選択可能業種リスト件数							
　	5	　0件	Y						
　	6	　1件		Y			Y	Y	
　	7	　2件以上			Y				Y
　	8	業種ラベル表示フラグ							
　	9	　true（1件）		Y			Y	Y	
　	10	　false（0件/2件以上）	Y		Y				Y
　	11	業種情報DTO（業種ラベルtrueの場合）							
　	12	　DTOあり（業種名称・コード設定）						Y	
　	13	　DTOがnull（設定スキップ）					Y		
　	14	searchConditionDto（NOT NULL項目）							
　	15	　正常値あり	Y	Y	Y	Y	Y	Y	
　	16	　null（NOT NULL投入）							Y
　	17	例外発生							
　	18	　getUnyoKanriDate()がAZA_ApplicationExceptionをスロー				Y			
　	19	　dao.getSelectGyoshuList()がAZA_ApplicationExceptionをスロー							Y

## 【セクション②】確認項目

		確認項目	ケース1	ケース2	ケース3	ケース4	ケース5	ケース6	ケース7
　	1	戻り値（DAC2024_InitMainResponseRecord）							
　	2	　unyoKanribi（運用管理日）が設定されること	○	○	○		○	○	
　	3	　exportOperationMessage（操作メッセージ）が設定されること	○	○	○		○	○	
　	4	　sanshoKengen = 経理部	○		○			○	
　	5	　sanshoKengen = 経理部以外		○			○		
　	6	　industryLabelDisplayFlag = false（0件/2件以上）	○		○				
　	7	　industryLabelDisplayFlag = true（1件）		○			○	○	
　	8	　searchConditionDto.gyoshuCd/gyoshuMeiが設定されること						○	
　	9	モック呼び出し確認							
　	10	　dateUtils.getUnyoKanriDate()が1回呼ばれること	○	○	○		○	○	
　	11	　messageUtils.getMessage()が1回呼ばれること	○	○	○		○	○	
　	12	　dao.getSelectGyoshuList()が1回呼ばれること		○			○	○	
　	13	　masterDataUtil.getGyoshuJoho()が1回呼ばれること					○	○	
　	14	例外確認							
　	15	　AZA_ApplicationExceptionがスローされること				○			○

# =============================================================================
# LSheet2: showMain
# =============================================================================
# 備考: ※ validateSingle / validateRelated / getDispName の全分岐をこのシートでカバー（フルカバー担当）
#   モック: masterDataUtil(getGyoshuJoho), dateUtils(convertLocalDateToInteger)

## 【セクション①】テストケース条件

テストケース条件			ケース1	ケース2	ケース3	ケース4	ケース5	ケース6	ケース7	ケース8
テストケース条件		public: showMain								
　	1	searchConditionDto（NOT NULL項目）								
　	2	　正常値あり	Y	Y	Y					
　	3	　null（NOT NULL投入）				Y				
　	4	unyoKanribi（NOT NULL項目）								
　	5	　正常値あり（例: 2025-04）	Y	Y	Y					
		private①: validateSingle								
　	6	基準年月（YYYYMM）								
　	7	　運用管理年月以前（正常）	Y	Y	Y					
　	8	　未来年月（例: 202512 > 202504）					Y			
　	9	　1年以上前（例: 202304 < 202504）						Y		
　	10	業種コード								
　	11	　なし（チェックスキップ）	Y							
　	12	　あり・マスタ存在		Y	Y					
　	13	　あり・マスタ不存在（DTOnull）							Y	
		private②: validateRelated								
　	14	選択可能業種リスト								
　	15	　空リスト（経理部ユーザー）→ チェックスキップ	Y							
　	16	　リストあり・業種コードが含まれる（正常）		Y	Y					
　	17	　リストあり・業種コードが含まれない								Y
		private③: getDispName								
　	18	業種コード								
　	19	　なし → null返却	Y							
　	20	　あり・業種情報DTOあり（名称取得成功）		Y						
　	21	　あり・業種情報DTOがnull（空文字返却）			Y					

## 【セクション②】確認項目

		確認項目	ケース1	ケース2	ケース3	ケース4	ケース5	ケース6	ケース7	ケース8
		public: showMain 確認								
　	1	戻り値（DAC2024_ShowMainResponseRecord）								
　	2	　gyoshuMei = null	○							
　	3	　gyoshuMei = 業種名称（文字列）		○						
　	4	　gyoshuMei = 空文字（""）			○					
		private①: validateSingle 確認								
　	5	BusinessValidationExceptionがスローされること					○	○	○	
　	6	　エラーコード = DAC00033E（未来年月）					○			
　	7	　エラーコード = DAC00142E（1年以上前）						○		
　	8	　エラーコード = DAC00007E（業種マスタ不存在）							○	
　	9	　画面項目ID = [基準年月]					○	○		
　	10	　画面項目ID = [業種]							○	
　	11	モック確認								
　	12	　masterDataUtil.getGyoshuJoho()が呼ばれないこと（業種コードなし）	○							
　	13	　masterDataUtil.getGyoshuJoho()が1回呼ばれること（業種コードあり）		○	○				○	
		private②: validateRelated 確認								
　	14	BusinessValidationExceptionがスローされること								○
　	15	　エラーコード = DAC00024E（担当業種不一致）								○
　	16	　画面項目ID = [業種]								○
		private③: getDispName 確認								
　	17	業種名称がnullであること（業種コードなし）	○							
　	18	業種名称が返却されること（名称あり）		○						
　	19	業種名称が空文字であること（DTOnull）			○					
　	20	　masterDataUtil.getGyoshuJoho()が1回呼ばれること		○	○					

# =============================================================================
# LSheet3: exportCsvMain
# =============================================================================
# 備考:
#   ※ searchZendoKyokeiFeeAllocationStatement / searchPurchaseFeeAllocationStatement の全分岐をこのシートでカバー（フルカバー担当）
#   ※ validateSingle / validateRelated は LSheet2: showMain でフルカバー済み → 簡易ケースのみ
#   モック: dao, fileUtils(downloadCsv), dateUtils(convertLocalDateToInteger)

## 【セクション①】テストケース条件

テストケース条件			ケース1	ケース2	ケース3	ケース4	ケース5	ケース6	ケース7	ケース8
テストケース条件		public: exportCsvMain								
　	1	searchConditionDto（NOT NULL項目）								
　	2	　正常値あり	Y	Y	Y	Y	Y	Y		
　	3	unyoKanribi（NOT NULL項目）								
　	4	　正常値あり	Y	Y	Y	Y	Y	Y		
　	5	出力帳票ID								
　	6	　全道共計手数料配分計算書	Y	Y	Y					
　	7	　購買手数料配分計算書				Y	Y	Y		
　	8	基準年月末日変換（kijunNengetsuMatsujitsuが月末日で設定されること）	Y	Y	Y	Y	Y	Y		
		private①: validateSingle（簡易・LSheet2フルカバー済み）								
　	9	　未来年月 → BusinessValidationException(DAC00033E)							Y	
		private②: validateRelated（簡易・LSheet2フルカバー済み）								
　	10	　担当業種不一致 → BusinessValidationException(DAC00024E)								Y
		private④: searchZendoKyokeiFeeAllocationStatement								
　	11	DAO戻り値								
　	12	　正常（1件以上・上限以内）	Y							
　	13	　上限超過（size > CSV_OUTPUT_MAX_CNT）		Y						
　	14	　null または0件			Y					
		private⑤: searchPurchaseFeeAllocationStatement								
　	15	DAO戻り値								
　	16	　正常（1件以上・上限以内）				Y				
　	17	　上限超過（size > CSV_OUTPUT_MAX_CNT）					Y			
　	18	　null または0件						Y		

## 【セクション②】確認項目

		確認項目	ケース1	ケース2	ケース3	ケース4	ケース5	ケース6	ケース7	ケース8
		public: exportCsvMain 確認								
　	1	StreamedContent が返却されること	○			○				
　	2	fileUtils.downloadCsv()が1回呼ばれること	○			○				
　	3	　CSVレポートID = 全道共計手数料配分計算書	○							
　	4	　CSVレポートID = 購買手数料配分計算書				○				
　	5	searchConditionDto.kijunNengetsuMatsujitsuが設定されること	○			○				
		private①: validateSingle 確認（簡易）								
　	6	BusinessValidationException(DAC00033E)がスローされること							○	
		private②: validateRelated 確認（簡易）								
　	7	BusinessValidationException(DAC00024E)がスローされること								○
		private④: searchZendoKyokeiFeeAllocationStatement 確認								
　	8	dao.getZendoKyokeiFeeAllocationStatementList()が1回呼ばれること	○	○	○					
