## LSheet1

テストケースNo.			case 1	case 2
	No.	テストケース条件内容
テストケース条件		public: initMain		
	1	運用管理日（LocalDate）: 		
	2	 null → getSysDateTime実行	Y	
	3	運用管理日（LocalDate）: 		
	4	 not null → そのまま変換		Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2
		戻り値の確認		
	1	コードオブジェクトリスト（4種）が設定されること	○	○
	2	メッセージ文字列（7種）が設定されること	○	○
		モック呼び出し確認		
	3	getSysDateTime() が1回呼ばれること	○	
	4	getSysDateTime() が呼ばれないこと		○
	5	コードリスト取得メソッドが呼ばれること（4回）	○	○
		例外の確認		
	6	正常終了すること	○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2
	1	モック設定値・戻り値一覧	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○

## LSheet2

テストケースNo.			case 1	case 2
	No.	テストケース条件内容
テストケース条件		public: searchInputMain		
	1	validateRelatedSearchInput: 		
	2	 正常	Y	
	3	validateRelatedSearchInput: 		
	4	 BusinessValidationException → 処理中止		Y
	5	searchListResultInput: 		
	6	 正常	Y	
	7	searchListResultInput: 		
	8	 DAC00008E（0件）→ 処理中止		
	9	searchListResultInput: 		
	10	 DAC00009E（上限超過）→ 処理中止		

### 【セクション②】確認項目
	No.	確認項目内容	1	2
		戻り値の確認		
	1	人件費情報入力一覧明細Dtoリストが返却されること	○	
		例外の確認		
	2	正常終了すること	○	
	3	BusinessValidationExceptionがスローされること		○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2
	1	モック設定値・戻り値一覧	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○

## LSheet3

テストケースNo.			case 1	case 2	case 3	case 4	case 5
	No.	テストケース条件内容
テストケース条件		public: nextInputMain					
	1	validateRelatedResultInput: 					
	2	 正常	Y				
	3	validateRelatedResultInput: 					
	4	 DAC00124E（0件）		Y			
	5	validateRelatedResultInput: 					
	6	 DAC00125E（2件以上）			Y		
	7	validateRelatedResultInput: 					
	8	 DAC00173E（承認依頼中）				Y	
	9	基本入力Dtoリスト: 					
	10	 1件以上 → 正常	Y				
	11	基本入力Dtoリスト: 					
	12	 null/0件 → AZA_DirtyUpdateException					Y
	13	入力区分コード: 					
	14	 給与支給・給与控除 → 給与支給に変換	Y				
	15	入力区分コード: 					
	16	 給与支給・給与控除以外 → そのまま					
	17	入力区分リスト: 					
	18	 給与支給・給与控除 → 2項目追加	Y				
	19	入力区分リスト: 					
	20	 給与支給・給与控除以外 → 1項目追加					

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4	5
		戻り値の確認					
	1	人件費情報基本入力Dto・検索条件Dto・入力区分リストが返却されること	○				
		例外の確認					
	2	正常終了すること	○				
	3	BusinessValidationExceptionがスローされること		○	○	○	
	4	AZA_DirtyUpdateExceptionがスローされること					○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4	5
	1	モック設定値・戻り値一覧	○	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○	○

## LSheet4

テストケースNo.			case 1	case 2	case 3
	No.	テストケース条件内容
テストケース条件		public: inquiryInputMain			
	1	validateRelatedResultInput: 			
	2	 正常	Y		
	3	validateRelatedResultInput: 			
	4	 DAC00124E（0件）		Y	
	5	validateRelatedResultInput: 			
	6	 DAC00125E（2件以上）			Y
	7	getConfirmInfo: 			
	8	 正常	Y		
	9	getConfirmInfo: 			
	10	 AZA_DirtyUpdateException（ヘッダ0件）			

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3
		戻り値の確認			
	1	基本入力Dto・明細Dto・申請承認情報Dtoが返却されること	○		
		例外の確認			
	2	正常終了すること	○		
	3	BusinessValidationExceptionがスローされること		○	○
	4	AZA_DirtyUpdateExceptionがスローされること			

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3
	1	モック設定値・戻り値一覧	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○

## LSheet5

テストケースNo.			case 1	case 2	case 3
	No.	テストケース条件内容
テストケース条件		public: withdrawInputMain			
	1	validateRelatedResultInput: 			
	2	 正常	Y		
	3	validateRelatedResultInput: 			
	4	 DAC00124E（0件）		Y	
	5	validateRelatedResultInput: 			
	6	 DAC00125E（2件以上）			
	7	validateRelatedResultInput: 			
	8	 DAC00178E（承認依頼中以外）			Y
	9	getConfirmInfo: 			
	10	 正常	Y		
	11	getConfirmInfo: 			
	12	 AZA_DirtyUpdateException（ヘッダ0件）			

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3
		戻り値の確認			
	1	基本入力Dto・明細Dto・申請承認情報Dtoが返却されること	○		
		例外の確認			
	2	正常終了すること	○		
	3	BusinessValidationExceptionがスローされること		○	○
	4	AZA_DirtyUpdateExceptionがスローされること			

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3
	1	モック設定値・戻り値一覧	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○

## LSheet6

テストケースNo.			case 1	case 2	case 3	case 4
	No.	テストケース条件内容
テストケース条件		public: registBasicInputMain				
	1	validateSingleBasicInput: 				
	2	 正常	Y			
	3	validateSingleBasicInput: 				
	4	 BusinessValidationException		Y		
	5	validateRelatedBasicInput（登録）: 				
	6	 正常	Y			
	7	validateRelatedBasicInput（登録）: 				
	8	 BusinessValidationException			Y	
	9	入力区分コード: 				
	10	 会負担健保/会負担年金 → getCodeJoho実行				Y
	11	入力区分コード: 				
	12	 会負担健保/会負担年金以外 → スキップ	Y			
	13	コード情報Dto: 				
	14	 not null → 支払先情報設定				Y
	15	コード情報Dto: 				
	16	 null → スキップ				
	17	取引先情報Dto: 				
	18	 not null/0件 → 支払先名称設定				Y
	19	取引先情報Dto: 				
	20	 null/0件 → スキップ				
	21	入力区分コード: 				
	22	 給与控除 → 申請番号（給与控除）使用				
	23	入力区分コード: 				
	24	 給与控除以外 → 申請番号使用	Y			Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4
		戻り値の確認				
	1	登録ボタンメイン返却レコードが返却されること	○			
		例外の確認				
