package jp.or.hokuren.dac.def;

/*
 * ClassName DAC_MessageNoCns
 *
 * Author SCSK北海道株式会社
 *
 * Create date 2026/03/31
 *
 * Process メッセージ管理番号定義
 *
 * Notes
 *
 * History
 *
 */
public class DAC_MessageNoCns {

  // -------------------------------------------------------------------------
  // エラーメッセージ (E)
  // -------------------------------------------------------------------------

  /** [入力エラー] {0}が存在しません。{1}を確認してください。 */
  public static final String DAC00007E = "DAC00007E";

  /** [検索結果] 該当する情報が存在しません。 */
  public static final String DAC00008E = "DAC00008E";

  /** [検索結果] 検索結果が{0}件を超えました。条件を絞り込んでください。 */
  public static final String DAC00009E = "DAC00009E";

  /** [入力エラー] {0}が{1}に含まれていません。 */
  public static final String DAC00024E = "DAC00024E";

  /** [入力エラー] {0}に未来の年月は入力できません。 */
  public static final String DAC00033E = "DAC00033E";

  /** [入力エラー] {0}には{1}の年月を入力してください。 */
  public static final String DAC00142E = "DAC00142E";

  // -------------------------------------------------------------------------
  // 情報メッセージ (I)
  // -------------------------------------------------------------------------

  /** [操作案内] 検索条件を入力し、「CSV出力」ボタンを押してください。 */
  public static final String DAC00316I = "DAC00316I";

  // -------------------------------------------------------------------------
  // 起動ログメッセージ (80000番台)
  // -------------------------------------------------------------------------

  /** [画面起動] 手数料配分計算書出力 起動 */
  public static final String DAC80000I = "DAC80000I";
}

# DAC2024_OutputFeeAllocationStatementLgc JUnit YNマトリクス（テスト一覧）
# 形式: TSVベース、タブ区切り、Excelへの貼り付けを想定
# 凡例: Y=実施(テストケース条件) / ○=確認(確認項目) / 空白=対象外または実施不要

# LSheet1: initMain（初期処理）
# LSheet2: showMain（表示処理）
#           privateサブメソッド フルカバー担当: validateSingle, validateRelated, getDispName
# LSheet3: exportCsvMain（CSV出力処理）
#           privateサブメソッド フルカバー担当: searchZendoKyokeiFeeAllocationStatement, searchPurchaseFeeAllocationStatement
#           validateSingle / validateRelated は LSheet2 でフルカバー済み → 簡易ケースのみ

# =============================================================================
# LSheet1: initMain
# =============================================================================
# 備考: モック: dao, dateUtils(getUnyoKanriDate), messageUtils(getMessage), masterDataUtil(getGyoshuJoho)

## 【セクション①】テストケース条件

テストケースＮｏ．			case	1	2	3	4	5	6	7
	№	テストケース条件内容							
テストケース条件	1	メソッド名：initMain							
	2	参照権限区分（選択所属コード）							
	3	　経理部（主計課/財務課/経理課/審査課のいずれか）	Y		Y	Y		Y	
	4	　経理部以外		Y			Y		Y
	5	選択可能業種リスト件数（参照権限区分=経理部以外の場合）							
	6	　0件		Y					
	7	　1件			Y				
	8	　2件以上					Y		
	9	業種ラベル表示フラグ設定							
	10	　true（リスト1件）			Y				
	11	　false（リスト1件以外）	Y	Y		Y		Y	Y
	12	選択可能業種リスト1件時のマスタデータ取得							
	13	　業種情報DTOあり（正常）			Y				
	14	　業種情報DTOがnull（NULLパターン）							Y
	15	日付変換例外発生							
	16	　なし	Y	Y	Y	Y	Y	Y	
	17	　あり（AZA_ApplicationException）							Y
	18	searchConditionDto（NOT NULL項目）							
	19	　正常値あり	Y	Y	Y	Y	Y	Y	
	20	　null（NOT NULL投入）							Y

## 【セクション②】確認項目

	№	確認項目内容	1	2	3	4	5	6	7
	1	戻り値の確認							
	2	参照権限区分							
	3	　経理部が設定されること	○		○			○	
	4	　経理部以外が設定されること		○			○		
	5	unyoKanribi（運用管理日）が設定されること	○	○	○		○	○	
	6	exportOperationMessage（操作メッセージ）が設定されること	○	○	○		○	○	
	7	industryLabelDisplayFlag = true（リスト1件時）			○			○	
	8	industryLabelDisplayFlag = false（0件/2件以上）	○	○		○			
	9	gyoshuCd / gyoshuMei が設定されること（DTOあり）			○				
	10	gyoshuMei が空文字であること（DTOnull）							○
	11	モック呼び出し確認							
	12	　dateUtils.getUnyoKanriDate()が1回呼ばれること	○	○	○		○	○	
	13	　messageUtils.getMessage()が1回呼ばれること	○	○	○		○	○	
	14	　dao.getSelectGyoshuList()が1回呼ばれること		○	○		○	○	
	15	　masterDataUtil.getGyoshuJoho()が1回呼ばれること（リスト1件）			○			○	
	16	例外の確認							
	17	　AZA_ApplicationExceptionがスローされること				○			○

# =============================================================================
# LSheet2: showMain
# =============================================================================
# 備考: ※ validateSingle / validateRelated / getDispName の全分岐をこのシートでカバー（フルカバー担当）
#   モック: masterDataUtil(getGyoshuJoho), dateUtils(convertLocalDateToInteger)

## 【セクション①】テストケース条件

