5:00:58.306 [Default Executor-thread-3] ERROR j.s.a.w.j.ArvicioFacesExceptionHandler - jakarta.faces.component.UpdateModelException: org.apache.myfaces.view.facelets.el.ContextAwareELException: jakarta.el.ELException: Cannot convert [2026/05] of type [class java.lang.String] to [class java.lang.Integer]
	at jakarta.faces.component.UIInput.updateModel(UIInput.java:421)
	at jakarta.faces.component.UIInput.processUpdates(UIInput.java:351)
	at jakarta.faces.component.UIComponentBase.processUpdates(UIComponentBase.java:1427)
	at jakarta.faces.component.UIComponentBase.processUpdates(UIComponentBase.java:1427)
	at jakarta.faces.component.UIComponentBase.processUpdates(UIComponentBase.java:1427)
	at jakarta.faces.component.UIComponentBase.processUpdates(UIComponentBase.java:1427)
	at org.primefaces.component.panel.Panel.processUpdates(Panel.java:149)
	at jakarta.faces.component.UIForm.processUpdates(UIForm.java:250)
	at org.apache.myfaces.context.servlet.PartialViewContextImpl$PhaseAwareVisitCallback.visit(PartialViewContextImpl.java:721)
	at [internal classes]
	at jakarta.faces.component.UIComponent.visitTree(UIComponent.java:880)
	at jakarta.faces.component.UIComponentBase.visitTree(UIComponentBase.java:1120)
	at jakarta.faces.component.UIForm.visitTree(UIForm.java:294)
	at jakarta.faces.component.UIComponent.visitTree(UIComponent.java:908)
	at jakarta.faces.component.UIComponentBase.visitTree(UIComponentBase.java:1120)
	at jakarta.faces.component.UIComponent.visitTree(UIComponent.java:908)
	at jakarta.faces.component.UIComponentBase.visitTree(UIComponentBase.java:1120)
	at org.apache.myfaces.context.servlet.PartialViewContextImpl.processPartialExecute(PartialViewContextImpl.java:407)
	at [internal classes]
	at org.primefaces.context.PrimePartialViewContext.processPartial(PrimePartialViewContext.java:65)
	at jakarta.faces.component.UIViewRoot$UpdateModelPhaseProcessor.process(UIViewRoot.java:1872)
	at jakarta.faces.component.UIViewRoot._process(UIViewRoot.java:1702)
	at jakarta.faces.component.UIViewRoot.processUpdates(UIViewRoot.java:967)
	at org.apache.myfaces.lifecycle.UpdateModelValuesExecutor.execute(UpdateModelValuesExecutor.java:39)
	at [internal classes]
	at jakarta.faces.webapp.FacesServlet.service(FacesServlet.java:223)
